group,topic_0_rate,topic_0_key,topic_1_rate,topic_1_key,topic_2_rate,topic_2_key,topic_3_rate,topic_3_key,topic_4_rate,topic_4_key,topic_5_rate,topic_5_key,topic_6_rate,topic_6_key,topic_7_rate,topic_7_key,topic_8_rate,topic_8_key,topic_9_rate,topic_9_key
0,0.009,코스 , 0.009,올레길 , 0.007,사람 , 0.006,맛집 , 0.006,체험 , 0.004,캠프 , 0.004,아기 , 0.004,서귀포 , 0.004,식사 , 0.004,박물관
1,0.013,아기 , 0.008,차량 , 0.006,체험 , 0.006,카페 , 0.006,사람 , 0.005,가족 , 0.005,이유식 , 0.004,선적 , 0.004,터미널 , 0.004,완도
2,0.014,카페 , 0.009,사람 , 0.008,맛집 , 0.008,바다 , 0.006,친구 , 0.006,오름 , 0.005,식당 , 0.004,구경 , 0.004,메뉴 , 0.004,산책
3,0.014,카페 , 0.013,바다 , 0.010,사람 , 0.007,해수욕장 , 0.007,날씨 , 0.006,오름 , 0.006,함덕 , 0.006,해변 , 0.005,풍경 , 0.005,바람
4,0.009,바다 , 0.008,하우스 , 0.008,위치 , 0.007,가족 , 0.006,거리 , 0.005,시설 , 0.004,서귀포 , 0.004,마당 , 0.004,사람 , 0.004,생활
